"V1","V2"
"W152 STREET",1
"W22ND ST",1
"WAKEMAN AVENU",1
"WALKEMAN PLACE",2
"WALLACE AE",1
"WALLER ST",1
"WALTOA AVE",1
"WARLTON AVE",1
"WASHBURY ST",1
"WB BRIELLE AV. GOWER",541
"WB BROADWAY",1
"WB E125 ST. PARK AV-",3
"WB FLATLANDS AV. BER",382
"WB FLATLANDS AV. E10",438
"WB GUNHILL RD. PAULD",413
"WB HILLSIDE AV 131 S",138
"WB HILLSIDE AV. WINC",943
"WB JAMAICFA AVE",1
"WB LIVONIA AVE",1
"WB NORTHERN BV. 114",212
"WB RICHMND TER. NICH",27
"WELLINGTON ST",2
"WEMPLE ST",4
"WEST 139ST",1
"WEST 146",2
"WEST 189 STREET",6
"WEST 197TH STREET",1
"WEST 2 ST",3
"WEST 201ST STREET",2
"WEST 201TH ST",10
"WEST 225TH",3
"WEST 238ST STREET",1
"WEST 242ND ST",1
"WEST 25 AVENUE",1
"WEST 2ND",2
"WEST 31 ST ST",8
"WEST 39TH ST",10
"WEST 66 STREET",2
"WEST 69TH",1
"WEST 76 STREET",8
"WEST 87TH STREET",1
"WEST 9  ST",1
"WEST FRAM RD",1
"WEST KIKNGSBRIDGE RD",1
"WEST KINGSBRIGE RD",1
"WEST KINGSBRRIDGE RD",1
"WEST OF 231ST STREET",1
"WEST ONE 67 ST",1
"WEST PORT ST",5
"WEST203 ST",1
"WESTCHEATER AVE",1
"WESTCHESTER  AVE",2
"WESTMINSTER ROAD",13
"WESTSIDE OF HEWES ST",1
"WESY EDN AVE",1
"WFST 1 ST",1
"WHITE LAW ST",1
"WHITE PLAIS RD",1
"WHYTE AVE",1
"WILIKINSON AVE",1
"WILLET AVENUE",2
"WILLETTS PT BLVD",1
"WILLIAMS BLVD",5
"WINPPRT AVE",1
"WINSTON ST",3
"WIUANT PL",1
"WOF 14TH AVE",1
"WOLCOTT AV",1
"WOOD CT",2
"WOODCUFF AVE",1
"WOODHALL AVE",1
"WOODHAVEN BOULVARD",2
"WOODRUFF AVER",1
"WORES",1
"WORK AVE",1
"WORKWICK ST",1
"WORTHAM AVE",1
"WS 99 ST",1
"YATES ROAD",1
"YELOWSTONE BLVD",3
",ACP,BS RD",1
".PULASKI ST",1
"/LEXINGTON AVE",1
"/MANHATTAN COLLEGE P",1
"1 186 155",1
"1 ST STREET",1
"1 W 177 STREET",1
"10 FROM C/O 26 TH ST",1
"100FT FROM 76 ST",1
"101 STREE",1
"102-10 66 RD",1
"103 S",1
"104TH STREET",4
"108",3
"10TH AVE 3",1
"11 W",1
"111 STREET PARKING L",1
"111TH STREET",4
"116 A",1
"118TH STREET",5
"11TH  AVE",7
"121 AVENUE",1
"123 RD ST",1
"125 JFK",1
"127 PL",1
"12TH  AVE",2
"1300 EIIS2I",1
"132TH ST",2
"13TH",2
"14 A",1
"141 AVENUE",4
"144 PLACE",1
"149TH",2
"149TH AVENUE",15
"150TH AVENUE",2
"15TH STR",1
"15TH STREETS",1
"160ST",1
"164 ROAD",1
"169 RD",1
"16TH  ST",2
"171 SAT",1
"175 PLACE",2
"180TH AVENUE",1
"183RD AVE",1
"18TH AVNEU",1
"19 ST HOYT AVE",3
"1OTH AVE",1
"1ST  AVENUE",2
"1ST HOYTT AVE N",1
"2 VE",1
"206 STREET",1
"2070 1 ST AVE",1
"20TH A",1
"20TH AVEMUE",1
"210TH STREET",2
"214  PLACE",1
"214 RIVERSIDE DRIVE",1
"21STREET",2
"220 PLACE",1
"244 STREET",3
"246",1
"24AVE",1
"251",1
"2785",1
"2AVE",2
"2DM DCJ",1
"3 PLACE",1
"30 CLYDE ST",1
"30TH ROAD",2
"31 ST PLACE",2
"31AVE",2
"31DR",1
"34 DESBROSSES ST",1
"34-28 21 STREET",1
"34TH  AVENUE",1
"36 AVENUE",17
"36ST",2
"37AVE",1
"37N AVENUE",1
"39TH AV",2
"39TH STREEET",1
"3AVENUE",2
"3DR AVE",1
"3RD AVENU",2
"3RD STR",2
"3RDF AVE",1
"3TH AVR",1
"3TH ST",2
"4 2 16 CYLNM8 W28 V",1
"4 AAVENUE",1
"4 AVERNUE",1
"4 N PLAZA E 48",1
"4005276",1
"41 RD ST",1
"41 ST AV",1
"41AVE",2
"41AVENUE",1
"42RD",3
"43RS ST",1
"44 WEST",1
"44THST",1
"46STREET",1
"49TH AVENUE",2
"4TH RD",1
"5",2
"5 ACW",1
"50 FT C/O 38 AVE",1
"50 PL",2
"51",3
"52ND AVENUE",2
"52TH AVENUE",1
"53RD DRIVE",1
"54TH AVENUE",7
"55 PLACE",1
"570 RD",1
"57TH DRIVE",1
"58 ROAD",6
"5TH AVER",1
"5TH PL",1
"6 AVBE",1
"64",4
"64 DRIVE",1
"64 ST.",1
"64TH AVENUE",2
"66ST",1
"66TH BET 4TH AVE",3
"67TH AVENUE",3
"68 ST 69",1
"68TH  STREET",1
"70 STR",1
"70TH AVENUE",4
"7111 WIH37WBAHAV",1
"73 ROAD",2
"74 MST",1
"75 PLACE",1
"77TH",2
"79 RD",3
"8 AVEN",1
"81 ST.",1
"84 PLC",2
"87 A",1
"8TH STR",1
"9 A",1
"93 DOSCHER ST",1
"93RD  STREET",1
"958",3
"97 RD",1
"98  AVE",1
"99ST",1
"9TH DRIVE",1
"ABINGDON ROAD",6
"ACADEMRY",1
"ADAM CCLAYTON POWELL",1
"ADAM CROOPER PLACE",1
"ADEL PH  ST",1
"ADMUNSON AVENUE",1
"AIDGIPHI ST",1
"AINSLEY ST",1
"ALBANY AVE.",1
"ALLERTON  AVE",1
"ALLIED GARAGE FLUSHI",1
"ALMEADA AVE",1
"ALWICK RD",5
"AMERICAN AIRLINES LG",1
"AMETHYST AVENUE",1
"AMST AV",1
"AMSTERDASM AVE",1
"AMSTERDMA AVE",1
"ANDERSONA VENUE",1
"ANDREWS AVE S",15
"ANGUSTINA AVENUE",1
"ANN ST3",1
"AQUEDDUCT AVE",1
"ARDEW ST",1
"ARDSLEY AVE",1
"ARRIVAL TERM. B",1
"ASHFORD  ST",1
"ASMSTERDAM AVE",1
"ASPEN AVE",1
"ASTIN STREET",1
"ASTYNE AVE",1
"ATKIN AV",1
"ATTERNEY ST",1
"AUDABUN  AVE",1
"AUGNSTINA AVE",1
"AUGUSTINA AVENUE",1
"AUNGSTINA AVENUE",1
"AUNSLIE STREET",1
"AUSGTIN ST",1
"AUSTIN  ST",1
"AVE  A",2
"AVENUE AV",2
"AVENUE ST AMERICA",1
"AVIATOR SPORTS LOT",2
"B 104 ST",7
"B 58 STREET",2
"B 72",1
"B.66 ST",1
"B.68 ST",1
"B.90 ST",1
"BAILEY AV",8
"BAILEY AVENYE",1
"BAINBBRIDGE AVE",1
"BARCH AVE",1
"BARCLAY ST+",1
"BARCLAY ST3",1
"BARNES  AVE",2
"BAY 44",1
"BAY BRIDGE PKWY",2
"BAY RIDGE PL",1
"BAYRIDE AVENUE",1
"BEACEH 93RD STREET",1
"BEACH 25TH STREET 3.",1
"BEACH 38 STREET",8
"BEACH 62ND STREET",1
"BEACH 84TH  STREET",1
"BEARDEL ST",1
"BECK 12",1
"BEDFORD PARK BLVD E",1
"BEECH AVENUE",6
"BEELAMAN PL",1
"BELLAMY LOOP 21A",1
"BELMNOT AVE",1
"BELO ST",1
"BELVIDERE",1
"BERKELEY P[L",1
"BERSEN",1
"BETH 12",1
"BETHEL LP",1
"BILLIS AVE",1
"BIYJ R JUJMR7UMVAHYW",1
"BKLYN RD",1
"BLONDEL",1
"BLUA",1
"BOERUM AR",1
"BOND  ST",1
"BONXDALE",1
"BORDWAY",1
"BORGADOS PLACE",1
"BOSSTON RD",1
"BOWNER ST",1
"BOWNEY ST",1
"BOYUT",1
"BRADUR ST",1
"BRAND CONCOURSE",1
"BREEVORT PL",2
"BREVOORT AVE",1
"BRIDGE BLVD",1
"BRIDSALL AVENUE",1
"BRIGHT 11 ST",1
"BRIGHTON  1 WALK",1
"BRIGHTON  5 ST",2
"BRIGHTON 1 ST ST",2
"BRIGHTON 4 ROAD",3
"BRIGHTON 47 ST",1
"BRIGHWATER",1
"BRIGHWATER AVE",1
"BRIGHWATER CT",2
"BRIGTHTON BEACH AVE",1
"BRIHGTON BEACH AVE",1
"BRITTON AVENUE",3
"BROANDWAY",1
"BRON BOULEVARD",1
"BRONXVILLE BLVD",1
"BROOKLVILLE BLVD",1
"BROOKLYN BRIDE PARK",1
"BROOKLYN BRIGE PARK",2
"BROOKLYNBRIDGE PARK",1
"BROOME AVE",2
"BROWN",1
"BRROKLYN AVE",1
"BRTN 12",1
"BRYARD ST",1
"BUERIT ST",1
"BULLAR AVE",1
"BULLARD",6
"BULLARD RD",1
"BUPONT ST",1
"BURKE AE",1
"BUTLER AVENUE",1
"BUTTER",1
"BWDWAY",1
"BYANT AVE",1
"Battery Rd",1
"Beach 70th St",6
"Belmar Dr",1
"Bissel Ave",2
"Branton St",2
"C 100 CPW",1
"C P S",2
"C./O 66 ST",1
"C.O LUQUER ST",1
"C/0 CARTER AVE",1
"C/B SKILLMAN AVE",1
"C/C W 113",1
"C/F 76 ST",1
"C/O 101 ST",10
"C/O 101 W 115 ST",1
"C/O 1037",1
"C/O 11",1
"C/O 114 STREET",1
"C/O 136 AVENUE",1
"C/O 140 WEST STREET",1
"C/O 163 ST",4
"C/O 173",3
"C/O 179 ST",6
"C/O 19 AVE",3
"C/O 202 ST  45 AVE",1
"C/O 211TH STREET",1
"C/O 217 LA",1
"C/O 225 ST MERRICK",1
"C/O 2276 12H AVE",1
"C/O 2276 12TH AVENUE",1
"C/O 229",1
"C/O 237TH ST",1
"C/O 239",2
"C/O 240 S",1
"C/O 252",1
"C/O 2ND AVE E 121",1
"C/O 30TH AVE",1
"C/O 39 PL",2
"C/O 48 ST",4
"C/O 52",2
"C/O 55RD",1
"C/O 57",3
"C/O 60",1
"C/O 64 AVENUE",1
"C/O 71",3
"C/O 72ST",1
"C/O 75 AVENUE",1
"C/O 78ST",1
"C/O 85 HETING ST",1
"C/O 86TH",2
"C/O 98 PL",1
"C/O ADAMS ST",3
"C/O ALBTON AVE",1
"C/O AUSTIN",1
"C/O B 46TH ST",1
"C/O BALLER ST",1
"C/O BANKER",2
"C/O BARHEW",1
"C/O BARKLEY AVE",1
"C/O BARLUN",1
"C/O BARRET AVE",1
"C/O BASSET AVE",1
"C/O BAY 46 ST",1
"C/O BAYRIDGE PKWY",3
"C/O BECKMAN",1
"C/O BENNETT",1
"C/O BETHUNE ST",1
"C/O BOGANT",1
"C/O BOGART AV",1
"C/O BOND ST",5
"C/O BORDEN",1
"C/O BORINGUEN",1
"C/O BUMONT",1
"C/O BURCKER BLVD",1
"C/O BUSH",2
"C/O CALYER",2
"C/O CAMP",1
"C/O CANAL PL",1
"C/O CHERRY STREET",1
"C/O CHIRS",1
"C/O CLAREMONT PKWY",3
"C/O CLASSON",1
"C/O COLLEGE POINT BL",1
"C/O COLLEGE PT BLVD",3
"C/O CONGRESS ST",1
"C/O CROTONA PARK N",6
"C/O DONIZETTI PL",1
"C/O DOUGLASTON",2
"C/O DUANE",1
"C/O DUANE ST",1
"C/O DURYEA AVE",2
"C/O E 110TH ST",1
"C/O E 117 ST",1
"C/O E 118TH",1
"C/O E 120 ST",1
"C/O E 126 ST",2
"C/O E 127TH ST",1
"C/O E 137 ST",1
"C/O E 143 ST",2
"C/O E 198TH",4
"C/O E 226TH ST",2
"C/O E 45 AVE",1
"C/O E 48",2
"C/O E 49ST",1
"C/O E 50",1
"C/O E 64",1
"C/O E 75 ST",2
"C/O E 77 ST",2
"C/O E 84",3
"C/O E 98TH",1
"C/O E229 ST",1
"C/O EAMES PL",1
"C/O EAST 15 ST",1
"C/O EAST 173RD ST",1
"C/O EAST 179 STREET",1
"C/O EAST 179TH",1
"C/O EAST 221 STREET",2
"C/O ELTON STREET",1
"C/O ENGERT AVE",1
"C/O ERICK PLEAST",1
"C/O FARRGUST BLVD",1
"C/O GIVAN AVENUE",2
"C/O GODWIN TER",1
"C/O GRANT AVE",2
"C/O HAMILTON AVE",4
"C/O HARLEM RIVER PAR",2
"C/O HEIGHT AVE",1
"C/O HENDRICKSON",2
"C/O HONE ST",1
"C/O HORACE HARDING E",9
"C/O HOWE",1
"C/O HUGNES AVE",1
"C/O JACKSON AVENUE",1
"C/O LIGHTS ST",1
"C/O LISBON",2
"C/O LURTING AV",1
"C/O M-GASTON BLVD",1
"C/O MAC DONOUGH",1
"C/O MARAN PLACE",1
"C/O MARCONI PL",3
"C/O MAYVILLE  ST",1
"C/O MEADOW ST",1
"C/O MONROE",4
"C/O MT HOPE PK",1
"C/O N 12TH ST",2
"C/O N 15",2
"C/O N 7 ST",1
"C/O N/E CROTONA PKWY",1
"C/O NABLE",1
"C/O NARROW ST",1
"C/O NEPTUNE",1
"C/O NO CONDUIT AVE",1
"C/O NORTH CANDOIT",1
"C/O NORTH CONDOIT",1
"C/O NORTON AVE",2
"C/O OAK TREE PL",3
"C/O OF N 8",1
"C/O OLLENVILLE",6
"C/O PARROT PL",1
"C/O PAULING",1
"C/O PEARTREE",1
"C/O PHELAM PL",1
"C/O READE",2
"C/O RESERVOIR AVENUE",1
"C/O SCHURZ AVE",1
"C/O SETON",1
"C/O SHEFFIELD",1
"C/O SOWE",1
"C/O ST JAMES",1
"C/O ST OUEN ST",3
"C/O ST OUENS ST",1
"C/O ST. MARY S",1
"C/O STADIUM AVE",1
"C/O SUTTON ST",1
"C/O THOMPSON  COURT",1
"C/O TIEABOUT AV",1
"C/O TIEMAN AVE",1
"C/O TIEMANN AV",2
"C/O TRAFFIC AVE",2
"C/O VAN BUREN ST",1
"C/O VAN SICKEN AVE",1
"C/O VAN SICLEN AVENU",1
"C/O VIRGIL PL",2
"C/O W 115 ST",3
"C/O W 119",2
"C/O W 122",2
"C/O W 123RD",1
"C/O W 128",1
"C/O W 158",1
"C/O W 160",2
"C/O W 162 RIVERSIDE",1
"C/O W 173 STREET",1
"C/O W 187",4
"C/O W 187 ST",3
"C/O W 205 ST",1
"C/O W 21 ST",2
"C/O W 218TH ST",1
"C/O W 238 STREET",1
"C/O W 31ST",1
"C/O W 43RD ST",1
"C/O W 48 ST",3
"C/O W 50",3
"C/O W 92",1
"C/O W 94 ST",2
"C/O W BRIGHTON 1 WES",1
"C/O W BRIGHTON BEACH",1
"C/O W.111 ST",1
"C/O W/N GARFIELD",1
"C/O W187 ST",1
"C/O WALLIMAS",1
"C/O WALTON ST",1
"C/O WATERBURY ST",1
"C/O WEATHERLY PL",1
"C/O WELLER LANE",5
"C/O WEST 125 ST",1
"C/O WEST AND INDIA",1
"C/O WILLIAM",2
"C/O YATES AVE",3
"C/O YORK AVE",3
"C/O YOUNG AVE",1
"C/O62 ST",1
"C/OL 66 ST",1
"C/OP 185 ST",1
"C/P E 231 ST",1
"C/W 262 ST",1
"CALDWELL AVENUE",2
"CALHAUN AVE",1
"CALHOUM AVE",1
"CALLATAIN ST",1
"CALLTOWN AVENUE",1
"CALYER STR",1
"CAMBERLAND",1
"CANNRISE PIER LOT",1
"CARALPA AVE",1
"CARMAN PLAZAWY",1
"CARRIBEAN AVE",1
"CASTLE HILL AVE3",1
"CATAPLA AVE",1
"CEDAR STREET",3
"CENETRAL PARK WEST",1
"CENTRAL PARK AV",2
"CENTRAL PARKL WEST",1
"CHAMBER",1
"CHARETTON AVE",1
"CHATIERSON AVE",1
"CHATON SQUARE",1
"CHAUNCEY ST. BK NY",1
"CHESNUT DR",2
"CHESTEA ST",1
"CHESTER AV",2
"CHRISTIEN AVE",1
"CHRSTER ST",2
"CHRYSITE STREET",2
"CHSTER ST",2
"CIP",1
"CIRMMONS AVE",1
"CLACER PL",1
"CLAIRMONT",3
"CLAIVEMONT AVE",1
"CLAREMONT PLAYGROUND",1
"CLARFMONT AVE",1
"CLASK ST",1
"CLAYLIN AVE",1
"CLEY AVE",3
"CLIFFORD ST",2
"CLYDE STREET",2
"CO 79 ST",1
"CODRIDGE AVE",1
"CODWISE PLACE",1
"COL AVENUE",1
"COLLEGE PL BLVD",1
"COLLI NS PL",1
"COLUBMBUS AVE",1
"COLUMBIA HB",1
"COLUMBIA S",2
"COLUMBUS AE",2
"COLUMBUS AVRE",1
"COMMERCE 1TH AVE",1
"COMMOWEALTH",1
"CONCORD AV",4
"CONITENTAL AVE",1
"CONROUSE VILLAGE W",1
"CONSAYEA ST",1
"CONSEYLEA ST",1
"CONSILYEA ST",4
"CONT ST",1
"CONTENTAL AVE",2
"COOK ST3",1
"CORNER 150 STREET",1
"CORNER 153 ST",1
"CORNER 59",1
"CORNER 73",1
"CORNER 87",1
"CORNER AVE",1
"CORNER OF 116 ST",2
"CORNER OF CHERRY ST",1
"CORNER OF E 218 ST",1
"CORNER OF JAMAICA AV",1
"CORNER OF NOSTRAND A",1
"CORNER OF SAUNDERS S",1
"CORNER OF W 118TH ST",2
"CORNLIA",1
"CORNOLIA AVE",1
"COROPAL KENNEDY ST",1
"CORZINE AVE",1
"CORZINE AVENUE",1
"COURST ST",2
"COURT  ST",3
"COURT LAND AVE",1
"COURTELYOU AV",1
"COURTER ST",1
"COURTL STREET",1
"COURTONA AVE",1
"COUSTER STREET",1
"COZINE ST",2
"CRANBERTY ST",1
"CRESENT STREET",3
"CRESSKILL PLACE",1
"CRONTONA AVE",1
"CRONTONA PARK WEST",1
"CROOKE PT ROAD",1
"CROSS BRONX SERVICE",3
"CROSS BX EXWY",1
"CROSSBRONX EXP",3
"CROTONA PARK  EAST",1
"CRPOSEY AVE",1
"CRUCEN AVE",1
"CRUGER AV",1
"CUBRINI BLVD",1
"CUMTORLAND ST",1
"CXBX SERVICE",1
"DABS PLACE",1
"DE GRAW ST",4
"DECOR AVE",1
"DECTUR AVENUE",1
"DELARAN ST",1
"DELEVAN",2
"DELWARE AVE",1
"DEMMAN ST",1
"DEPENW AVE",1
"DERIY",1
"DESCOSTA AVE",1
"DESVALES",1
"DEVERLY RD",1
"DEYO  ST",1
"DIKEMAN",8
"DIVISION PK",1
"DOBBINS ST",2
"DORAN AVE",4
"DOUGHT ST",1
"DOUGLAS RIDGON",1
"DRAKE AVE",4
"DREIMER AVE",1
"DRIGGS AVE.",1
"DUMMONT ST",1
"DYCKMAN AR",1
"DYCLMAN STREET",1
"DYKMAN ST",3
"DYSCKMAN ST",1
"E  170 STREET",1
"E  19TH ST",1
"E  49 ST",1
"E  89 ST",1
"E  BEDFORD PARK",1
"E  MOSHOLU PKWY N",1
"E  MT EDEN",2
"E .102",1
"E .18 ST",1
"E .34TH ST",1
"E 102 ND ST",1
"E 102 STR",1
"E 109TH",3
"E 112 BETH ST",1
"E 115TH",3
"E 116 PKWY",1
"E 118+",1
"E 125TH STREET",5
"E 132ND STREET",3
"E 134TH  ST",1
"E 138 STREE",1
"E 150",1
"E 153 ST GERARD AVE",1
"E 161 ST RAMP N/E",1
"E 174 TH ST",1
"E 189 STREET",6
"E 196TH  ST",1
"E 197TH",1
"E 199TH  ST",1
"E 210 STREET",1
"E 218TH  ST",1
"E 237TH STREET",2
"E 242 BARNES AVE",1
"E 26 STR",2
"E 35 TH STREET",1
"E 42 RD",1
"E 49 UN PLAZA",2
"E 50 TH  ST",1
"E 54TH  ST",1
"E 57TH",4
"E 59 TH ST",1
"E 59TH  ST",1
"E 607TH ST",1
"E 60TH  ST",1
"E 73RD STREET",5
"E 760 ST",1
"E 80TH",5
"E 81 ST STREET",3
"E 86TH",5
"E 87TH",1
"E BURSIDE",1
"E CARTER ST",1
"E D MORGAN PLACE",1
"E GRAND AVENUE",1
"E HAMPTON AVE",1
"E HOWTON ST",1
"E JEROME AVE",2
"E LEXINGTON AVE",1
"E MOSHOLO PKWY N",1
"E MOSHOLU PKWY W",2
"E OF AMSTERDAM AVE",1
"E OF JACKSON AVE",1
"E S/O TOMPKINS AV",1
"E TREMONT AVE.",1
"E. 106 ST",1
"E. 125 STREET",1
"E. 161TH ST.",1
"E. 204 STREET",1
"E. 75 ST",2
"E. 86TH ST",1
"E. 92 ST",2
"E. MT EDEN AVE",1
"E.129TH STREET",1
"E.164TH STREET",1
"E.169 ST",1
"E.187 STREET",2
"E.34TH ST",3
"E.5TH ST",1
"E.8 ST",1
"E.81",1
"E.85 ST",1
"E.86 ST",5
"E.89 ST",1
"E.93",1
"E.BEDFORD PK",1
"E/B 14 ST",1
"E/B 30",1
"E/B BELMONT STREET",1
"E/B N/S MT EDEN PKWY",2
"E/B W 30",1
"E/O 112 ST",1
"E/O 134 ST",1
"E/O 140 BROADWAY",1
"E/O 27",1
"E/O 320 E 201 ST",1
"E/O BROADWAY",6
"E/O C/O NE/E 7 AVE",1
"E/O E 88 ST",1
"E/O PINEHURST AVE",1
"E/O ST NICHOLAS",1
"E/O WOODBINE ST",1
"E/S  WASHINGTON ST",1
"E/S  WEST ST",1
"E/S 0114 ST",1
"E/S 10TH AVENUE",1
"E/S 127TH ST",1
"E/S 165 STREET",1
"E/S 241 ST",2
"E/S 30 ST",2
"E/S 59 PL",1
"E/S 60 ST",1
"E/S 6TH AVBE",1
"E/S 72 PL",1
"E/S 7TH AVENUE",2
"E/S 83 PL",1
"E/S AMBOY ST",1
"E/S ATLANTIC AVE",1
"E/S BROADWAY ST",8
"E/S COLUMBIA ST",9
"E/S CRESTON AVE",1
"E/S DEARBORE CT",1
"E/S DELONG ST",1
"E/S E 149TH  ST",1
"E/S E 29 ST",1
"E/S E 50",1
"E/S EAST AVE",3
"E/S EDSO AVE",1
"E/S EOLA",1
"E/S EULLID AVE",1
"E/S FLATBUSH EXT",1
"E/S FRANKLIN ST",2
"E/S FRONT 20FT",1
"E/S FT WASHINGTON  A",1
"E/S GREEMWICH ST",1
"E/S HILL AVE",1
"E/S JACKSON AV",1
"E/S LAWRENCE ST",2
"E/S MADISON",1
"E/S MOTHER GASTON BL",1
"E/S N 79",1
"E/S NASSAU 10FT",1
"E/S NASSAU AV",1
"E/S OF 12TH AVE",16
"E/S OF 7TH AVE",1
"E/S OF RSD",1
"E/S ON LOCUST AVE",1
"E/S PARK",1
"E/S PECK AVE",1
"E/S PORTER AV",1
"E/S PORTER AVE",2
"E/S RICHARDS ST",1
"E/S RSD 10FT",1
"E/S RYERSON ST",1
"E/S S END AVE",2
"E/S SKILLMAN AVENUE",1
"E/S SNEDIKER AVE",2
"E/S SOUTH BAY",1
"E/S SOUTH BAYRIDGE",1
"E/S ST NICHOLAS TERR",1
"E/S THOMAS BOYLAND S",1
"E/S TROY AV",2
"E/S VAN HORN ST",2
"E/S W 63 ST",1
"E/S WALNUT AVENUE",3
"E/S WEST",1
"E/S WEST 184TH ST",1
"E/S WEST 35",1
"E/S WEST S/O INDIA S",1
"E/S WHITLIER ST",1
"E/S WILLIAMS ST",1
"E/S YORK AVE",5
"E/S/C/O 98 ST",1
"E/S/O 12TH AVE",6
"E/S/O 7TH AVE",2
"E/S/O INDEPENECE AVE",1
"E/S/O SHERIDAN AVE",1
"E/S/S BAYRIDGE PKWY",1
"E/SBROADWAY",1
"E96",1
"E96 ST",2
"EAGEL PL",1
"EAGEWATER RD",2
"EAST  MOSHOLU",1
"EAST 04 ST",1
"EAST 100",1
"EAST 104",2
"EAST 116 TH ST",4
"EAST 163RD ST",2
"EAST 169TH ST",6
"EAST 170",2
"EAST 176TH STREET",5
"EAST 179TH ST",5
"EAST 181ST",1
"EAST 240 ST",1
"EAST 25TH STREET",3
"EAST 34 STREET",9
"EAST 38 STREET",5
"EAST 48TH STREET",1
"EAST 49-12 ENFIELD",1
"EAST 62ND STREET",4
"EAST 63RD",1
"EAST 76TH STREET",1
"EAST 89TH STREET",10
"EAST CHESTNUT",1
"EAST MOSHOLU PKY N",1
"EAST NEW AVE",1
"EAST OF W 83 STREET",1
"EAST RIVER LANE FIEL",1
"EAST ROADWAY",1
"EAST SIDE  HARRISON",1
"EAST SIDE 2 AVENUE",1
"EAST SIDE LEXINGTON",1
"EAST SIDE OF FIFTH A",1
"EAST SIDE OF LEXINGT",2
"EAST WASHINGTON AVE",2
"EAST WATER RD",1
"EAST100 STREET",1
"EASTEREN PKWY",1
"EASTERN STREET",1
"EB JAMAICA AVE",1
"ECOMB E/S",1
"EDGELCOMBE",1
"EDNA ST",1
"EDSALLE AVE",1
"EDSALLL AVE",1
"EDSEN AVE",1
"EDWARD L. GRANT HWY",2
"EDWARD MORGAN PLACE",2
"EDWAREDS AVE",1
"EIBERTSON ST",1
"EL GRANT HW",1
"ELASSERE PL",1
"ELBERTSON STREET",4
"ELDERTSON STREET",1
"ELSMYE",1
"EMHURST AVE",1
"ENGINE 43",1
"EO W 232",1
"EOF RESERVOIR",1
"ERICSON ST",3
"ERSKINE AVE",1
"ES 200 ST",1
"ETNA AVENUE",1
"EUCILD AVE",2
"EULTON AVE",1
"EXERTER ST",1
"EXTER STREET",1
"Effington Ave",7
"F GRAND STREET",2
"F/ W 30TH ST",1
"F/O 110 ST",1
"F/O 111 FATHER ZEIZE",1
"F/O 135 HAMILTON PL",1
"F/O 1622",1
"F/O 244 4TH AVE",1
"F/O 304 GREENPOINT A",1
"F/O 3147 W 232 ST",1
"F/O 3892",1
"F/O 3923 BROADWAY",1
"F/O 444 E 149 ST",1
"F/O 446 FULTON ST",1
"F/O 450 FLATBUSH AVE",1
"F/O 513 W 135 ST",1
"F/O 545 W 164 STREET",1
"F/O 8437 DANA CT",1
"F/O 958 ROGERS AVE",2
"F/S LINDEN BLVD",1
"FAE",2
"FAIRCHILD AVE",1
"FATHER ZISER PL",2
"FDR SERVICE",1
"FDR SOUTH",4
"FEATHER BED LN",1
"FIELDSSTEN RD",1
"FISHERMAN LOT IN",1
"FJ L 0 0 217",1
"FLATLAND 2 ST",1
"FLATLANDS 4TH",1
"FLSUHING AVENUE",1
"FLUSHING PKY",1
"FLUUSHING MEADOW PAR",1
"FMCP FOUNTAIN PLANET",1
"FMCP TENNIS COURTS",3
"FN PKWY",1
"FOCH BLVD 139 ST",1
"FOOD CENTER DR.",2
"FOOD CENTRE",1
"FORDHAM",1
"FORSYTH  ST",1
"FORT WASHINGTION",1
"FORT WASHINGTON ST",1
"FORT WASHINGTON TERR",1
"FORT WASHINTON AVE",2
"FORTER AVE",1
"FORYSTHE ST",2
"FOUNTAIN AVENUE",14
"FOUTAIN",1
"FOWLER ST",2
"FR CAPODENIO BLVD",1
"FRANCS LEWIS BLVD",1
"FRANKLIN BLVD",1
"FRANKLIN DOUGLAS AVE",1
"FRANKLIN PL",1
"FREEPORT ST",1
"FREFEY AVE",1
"FRESH MEADOW",3
"FRESH POND AVE",1
"FRONT OF 184-54",2
"FRONT WASHINGTON",1
"FROSY ST",1
"FT HAM PWKY",1
"FT HAMILON PKWY",1
"FT HAMILTON  PKWY",2
"FT HAMILTON PKWYY",1
"FT W 4 ST",1
"FT WADS WORTH SB HUD",1
"FT WAHINGTON AVE",2
"FT.INDEPEDENCE",1
"FULTON ST.",2
"FULTON STREET.",1
"Farragut Ave",6
"Fuller Ct",1
"G.A.P",1
"GAP",1
"GARFIELD PK",1
"GARFIELD PLC",1
"GATEWAY MARINA PARKI",2
"GEDSTEN",1
"GEENE AVE",1
"GELSTON AVENUE",2
"GENEVA  LOOP",1
"GERRARD AVE",2
"GILES AVE",2
"GIVIAN AVE",1
"GLEBE AV",1
"GNRA-GK PARK - BATH",1
"GNRA-GK POMK",1
"GOULDON AVENUE",1
"GOUVERNER",1
"GOVERNORS ISLAND",1
"GRAHAM BLVD",2
"GRAMD CONCOURSE",1
"GRAND ACENUE",1
"GRAND CENTRAL P",1
"GRAND ST+",2
"GRAOND CONCOURSE",1
"GREAT  KILLS PARK",1
"GREAT KILLS",3
"GREAT KILLS PARK -BO",1
"GREEN AVENUE",4
"GREENWHICH AVE",3
"GREG RD",1
"GRESCENT ST",1
