"V1","V2"
"C/O E175 ST",1
"C/O EAGLE AVE",1
"C/O EAST 29TH ST",1
"C/O EAST BURN AVE",1
"C/O EDGEMERE AVE",2
"C/O FRANCIS ELWIS BL",1
"C/O HARPER AVE",1
"C/O HERZL ST",1
"C/O HILLMAN AVE",2
"C/O KLONDIE AVE",1
"C/O LENEVAR AVE",1
"C/O LOCUST",2
"C/O MANGIN",1
"C/O MARINE ST",1
"C/O MICKLE",1
"C/O MONTICELLO",2
"C/O MURRAY BLVD",1
"C/O NEILSON",1
"C/O NELLIES ST",1
"C/O NEVIN ST",1
"C/O NODART",1
"C/O OAK POINT",1
"C/O ON 50 ST",1
"C/O ORLOFF AVENUE",1
"C/O OTTO RD",4
"C/O PAERDEGAT 12 ST",1
"C/O PHIOX PL",1
"C/O QUEENS MIDTOWN",1
"C/O RHINLANDER",1
"C/O S/O W 144 ST",1
"C/O ST MARYS AVE",1
"C/O STICK BALL AVE",1
"C/O SULLIVAN PLC",1
"C/O SUNSET BLVD",1
"C/O SUSSEX GREEN",1
"C/O THANTON PL",1
"C/O TIMPSON ST",1
"C/O VAN BRUNT",1
"C/O VERNONA ST",1
"C/O W 109 ST",1
"C/O W 2 ST",2
"C/O W 231 ST",1
"C/O W 242",4
"C/O W/B LAURELTON",1
"C/O WEST 177 STREET",1
"C/O WIILIAMSBRIDGE",2
"C/O WORTH ST",3
"C/O WYTHE AV",1
"C/P BATTERY PL",1
"C/P W 11",1
"C/P WELLER AVE",1
"C/S W 171 ST",1
"CALHOUNE AVE",1
"CAMBERLAND ST",2
"CARBIN PL",1
"CARBIN PLACE",2
"CARLTIN AVE",1
"CARLTON  AVE",3
"CARLTON AVE.",1
"CAROLL PLACE",1
"CAYLER PL",1
"CBB",1
"CENTER",1
"CENTRTAL PARK WEST",1
"CHELSEA STREET",1
"CHRISEPOHER AVE",1
"CHRISTOPHER  ST",1
"CHRYISTER",1
"CLARENON RD",2
"CLARKON AV",1
"CLARKSON AVER",1
"CLASON PT LANE SOUTH",1
"CLASSON  AVE",1
"CLAVER",1
"CLEVELAND PLACE",1
"CLOVERDALE PKWY",1
"CO RIVERDALE AVE",1
"COLIN PL",1
"COLLISTER",1
"COLUMUS AVE",1
"COMMODORE PARK",1
"CON",1
"CONEY ISLAND BLVD",1
"CONUT ST",1
"COPPER AVENUE",1
"CORACE COURT",1
"CORGE ROAD",1
"CORNER E 197TH",1
"CORNER N/E AVENUE L",1
"CORNER OF E 134 ST",1
"CORNER OF E 173S T",1
"CORNER OF LIEBIG AVE",1
"CORS AVE",1
"CORTELYPU RD",1
"CORTLAND ALLEY",1
"CORTONA PARK NORTH",1
"COSTLE HILL AVE",1
"COY CT",1
"CRAMER STREET",1
"CROSSBAY  BLVD",1
"CRUGEN",1
"CYPNESS AVE",1
"CYPRESS PL",1
"Concord Pl",1
"DALTON AVE",1
"DANE PLACE",1
"DANLY RD",1
"DAVISON AVENUE",1
"DAY ST",1
"DE REIMER",1
"DELAFIELD RD",1
"DELANCUY ST",1
"DELANCY PLACE",1
"DICKMAN ST",1
"DITMARS BLVD LOT 2",1
"DITMARS LOT # 1",1
"DOBIN STREET",1
"DOUGLAS AV",1
"DUNBAR ST",1
"DWRIGHT ST",1
"DYKMAN",1
"E  164 ST",1
"E  TREMONT",1
"E 103RD",1
"E 115TH",1
"E 123 RD",1
"E 12THST",1
"E 18ST",1
"E 201",1
"E 21TH ST",1
"E 234TH  BTWN",1
"E 24ST",1
"E 32 CORNER",1
"E 32STR",1
"E 33TH",1
"E 34TH ST.",1
"E 40 ST ON",2
"E 52 ST 3",1
"E 64 TH ST",1
"E 7 TH ST",2
"E 78TH STRET",1
"E BEY LA",1
"E BRONX",1
"E FARRINGTON ST",1
"E HOUSTTON",1
"E MOSHOLU PKW N",1
"E NORTH HENRY ST",1
"E S/O AVE S",1
"E VERMONT AVE",1
"E. 163 ST.",1
"E. 182 ST",1
"E/ FRANKLIN AVE",1
"E/B ROCKAWAY BCH BLV",1
"E/NC/O E 176 ST",1
"E/O E 169 ST",1
"E/O E 89 ST",1
"E/ON FT HAMILTON",1
"E/S 13TH",1
"E/S 39 PL",1
"E/S 76 ST",1
"E/S 94TH ST",2
"E/S BAY 47 ST",1
"E/S BROADWAY 5",1
"E/S CHESTNUT AVE",1
"E/S COLGATE AVE",1
"E/S COLLEGE PT BLBD",1
"E/S FORSYTH STREET",1
"E/S LEWIS AVE",1
"E/S OF 31 ST F/OF",1
"E/S OF 39 PL",1
"E/S OF 47 AVE",1
"E/S OF 47TH ST",1
"E/S OF WHTTIER ST",1
"E/S TUCKETON",1
"E/S WARSOFF PL",1
"E/S/ E 95 ST",1
"E/S/O 44 ST",1
"E/S/O MATTHEWS AVE",1
"E/S/O S/I AVE L",1
"E/S/O WHITTIER ST",1
"E1 74TH STREET",1
"E230 STREET",1
"E57 ST",1
"EAST 103",1
"EAST 150TH S",1
"EAST 208TH ST",3
"EAST 42ND STREET",2
"EAST 63 STREET",1
"EAST 70",1
"EAST B WAY",1
"EAST SIDE OF WILLIAM",1
"EASTERN PKPWY",1
"EILLS AVE",1
"ELBE AVE",2
"ELVER AVE",1
"ENGECOMB",1
"ENGERT AV",1
"ES PARK AVE",1
"EST 19TH",1
"F/O 206 AUDUBON",1
"FAR ROCKAWAY STATON",1
"FARSIDE PL",1
"FATHER ZEISEN PL",1
"FERNDALE ST",2
"FIELD LOT B",1
"FLUSHING MEADO PK L",1
"FLUSHING MEADOW 192",1
"FMCP 3",1
"FMCP COLLEG PT",1
"FMCP MEROLLAH RD",1
"FMCP OLMSTEAD",1
"FORT TILDEM PARKING",1
"FR ZEISER PL",1
"FRAD AVE",1
"FREEDON PLACE",2
"FRESH POND AVE",2
"FT HAMILTON NPKWY",1
"FULLER",1
"GATESWAY BLVD",1
"GERRISON AVENUE",1
"GNRA- GK PINT BATH",1
"GOLD CREST POST",1
"GOVERNOR RD",1
"GRAND CONUSED",1
"GREAT KILLS PARK .",1
"GREEMWICH ST",2
"GROSVENOR ST",1
"HAMPTDEN PL",1
"HARATIO ST",1
"HARRISON STREE3T",1
"HATCH",1
"HAVEY PARK",1
"HAZEL CT",1
"HERKIEMR ST",1
"HERNY HUDSON PKWY",1
"HESTOR ST",1
"HETHERLAND",1
"HIBERT ST",1
"HIGHLAND PK PARKING",1
"HIGHLANDS PARK",1
"HOLLERS AVE BTW PINK",1
"HORACE HARDING PKWY",1
"HORRIS HARDING",1
"HR DRIVE",1
"HUDSN AVE",1
"HUDSON RD",1
"HUDSON RIVERA",1
"HUNTERPOINT AV",1
"HYLAN PARK",2
"I/F 860 60AVE",1
"I/F/O 409 STATE ST",1
"I/O  42 ST",1
"I/O 105 EXSSEX ST",1
"I/O 53-51 111ST",1
"I/O 7TH AVE",1
"I/O 85 ST",1
"I/O AGUILAR AVE",1
"I/O CLAREMONT AVE",1
"I/O COLES ST",1
"I/O DRY HARBOR ROAD",2
"I/O E 144",1
"I/O E 54",1
"I/O FORBELL",1
"I/O HARING ST",1
"I/O HILL AVE",1
"I/O JENNINGS ST",1
"I/O MONTAGUE ST",1
"I/O NEW YORK",1
"I/O PAERDEGAT 15",1
"I/S 57 6TH AVE",1
"I/S PROSPECT PARK",1
"INAIAN RD",1
"INTERSEC OF SHORE BL",1
"INTERSECTION BEACH",1
"JACOBS ST",2
"JEFF ST",1
"JENNINGS  STREET",1
"JFK AIRPORT TRIMIAL",1
"JFKIA TERMS ARRIVALS",1
"JKF TERMINAL 4",1
"JORLEMON STREET",1
"JOVAL CT",1
"JUST COURT",1
"KEATLY",1
"KELVIN AV",1
"KENNETH AVE",1
"KEW GARDENS STAT",2
"KINGS HWY R/O",1
"KINGWAY",1
"KROOSEVELT AVE",1
"L/S CHESTBUT ST",1
"L/S T BOYLAND",1
"LACONIC AVENUE",1
"LAFEYETT",1
"LASALL ST",1
"LAWRENCE VVIRGLIO",1
"LEGAUN ST",1
"LEISBON PL",1
"LGA LOT 5A",1
"LGA TERM D ARRIVAL",2
"LGA TERMINAL B DEPT",1
"LGA TERMINAL CARRIVA",1
"LGA TERMINAL D BUS L",1
"LIBERY AVE",2
"LIGUER ST",1
"LINDE BLV",1
"LINDEN PARK",1
"LOMBARDY",1
"LORING AVE SOUTH",1
"LOWEREL PL",1
"LUAREL HILL TERR",1
"LYMAN PLC",1
"MACDOUOUGH",1
"MADISON ASVE",1
"MAJOR MARK PARK",1
"MALITDA AVE",1
"MANHATTAN COL",1
"MANIDAST",1
"MANISON STREET",1
"MANWALTER AVE",1
"MARATHON",1
"MARATHON PARKWAY",1
"MARENGO  ST",1
"MARGINAL ST WEST",1
"MARSH AV",1
"MARTNESE AVE",1
"MCCOMBS",2
"MCINTOSH STREET",1
"MCLEAN AVE",1
"MEEEHAN AVE",1
"MENAHAM STREET",1
"MENEHAN STREET",2
"MERCER PLAYGROUND",1
"MERMAID AVER",1
"MERRIAM PIGD",1
"METCLAF AVE",1
"METRO TECH CENTRE",1
"MIDLAND BCH LOT # 9",1
"MILL PARK PARK",1
"MIRIAM",1
"MITCHELL WESSON PL",1
"MKP 43RD",1
"MORE ST",1
"MORNING SIDE",1
"MORNING SIDE AVENUE",1
"MOSHOLU NORTH",1
"MT.HOPE PLACE",1
"MULLALY BASEBALL FIE",1
"MYLRTLE AVE",1
"N 4 STREET",1
"N 6",2
"N HANGER RD JFK",1
"N OF 754",1
"N/B/O EVERGREEN",1
"N/C NITON CT",1
"N/C NORTH CONDUIT AV",1
"N/E 164 ST",1
"N/E 192",1
"N/E 3RD AVE",1
"N/E C/O 165 STREET",1
"N/E C/O 4 AVENUE",1
"N/E C/O 56 ST",1
"N/E C/O 78 AVE",2
"N/E C/O AVENUE U",1
"N/E C/O BAYRIDGE PKW",1
"N/E C/O BX EXP",1
"N/E C/O E 11 ST",1
"N/E C/O EVERGREEN",1
"N/E C/O HANCOCK PL",1
"N/E C/O HIMROD ST",1
"N/E C/O HUGHES AVE",3
"N/E C/O KINGSTON AVE",2
"N/E C/O OF E 15",1
"N/E C/O PARSON BLVD",1
"N/E C/O ROCKAWAY BEA",1
"N/E C/O SEAVIEW AVE",1
"N/E C/O SUTTER AVE",3
"N/E C/O W 125 ST",1
"N/E C/O W 151",1
"N/E C/O W 35 ST",1
"N/E C/O W 94 ST",1
"N/E CO E 96 ST",1
"N/E CORNER OF E 197",1
"N/E CRN 3RD AVE",1
"N/E LAYTON AV",1
"N/E PARK",1
"N/E S/O E 94 ST",1
"N/E VAN DUZER",1
"N/E W 146 ST",1
"N/E/C 130 ST",1
"N/E/C/O 171",1
"N/EC/O 83 ST",1
"N/EC/O PARSONS ST",1
"N/O C/O 74 ST",1
"N/O HOUSTON ST",1
"N/S 1 ST AVE",1
"N/S 102",1
"N/S 124TH ST",1
"N/S 125 ST",1
"N/S 133 AVE",1
"N/S 89 VAVE",1
"N/S 92 ND",1
"N/S 92 ST",2
"N/S BEACH BREEZE PLA",1
"N/S CHESTNUT AV",2
"N/S CLYMER ST",1
"N/S E 12",1
"N/S E 145TH ST",1
"N/S E 56 ST",2
"N/S GARRISON AVE",1
"N/S HUNTINGTON ST",2
"N/S N 3 ST",1
"N/S OF TUSKASEE WAY",1
"N/S OF W 114TH STREE",1
"N/S ON 19TH AVE",2
"N/S PARK PLACE",1
"N/S SANDS ST",1
"N/S WHITNEY AVE",1
"N/S/O 54 AVE",1
"N/S/W BRIGHTON",1
"N/SIDE EAST 161 ST",1
"N/W 10 AVE",1
"N/W 3 AVE          B",1
"N/W C/O 100ST",1
"N/W C/O 110 RD",1
"N/W C/O 122",1
"N/W C/O 129 ST",2
"N/W C/O 189 ST",1
"N/W C/O 204 ST",1
"N/W C/O 221 ST",2
"N/W C/O 3RD AVE",1
"N/W C/O 60 LANE",1
"N/W C/O 7TH AVE",1
"N/W C/O 85 DR",1
"N/W C/O AVENUE S",1
"N/W C/O BOKEE CT",1
"N/W C/O CHERRY",1
"N/W C/O EDGECOMBE",1
"N/W C/O EVERGREEN",1
"N/W C/O GRAND AVE",1
"N/W C/O GREEN ST",1
"N/W C/O KRIEN PLACE",1
"N/W C/O NEPTUNE AV",1
"N/W C/O NEWTON AVE",1
"N/W C/O SEWARD AVE",1
"N/W C/O SHORE PK",2
"N/W C/O SOUTH END AV",1
"N/W C/O ST PAULS",1
"N/W C/O W 167 ST",1
"N/W C/O W 179",1
"N/W C/O WAVERLY PL",1
"N/W CORNER 7 AVE",1
"N/W CORNER E 58 ST",1
"N/W CORNER OF 134 AV",1
"N/W CORNER OF 61 ST",1
"N/W CORNER OF ATLANT",1
"N/W PROSPECT PLACE",1
"N/W ROCKAWAY PKWY",2
"N/W S/O ST MARYS ST",1
"N/W TURNBULL AVE",1
"N/W W 171",1
"N/W/C 19 AVE",1
"N/W/C MONTGOMERY ST",1
"N/W/C W 34",1
"N/W/C/O 78 STREET",1
"N/W/C/O WATSON",1
"N/W/E OF SHORE BLVD",1
"N/W/O EAST 9TH",1
"NAMEOKE  STREET",1
"NASSU ST",1
"NAVY WLK",1
"NE C/O DITMAS AVE",1
"NEGAND AVE",1
"NEW CORNER OF GAR",1
"NEW ENGLAND THROOP",2
"NEW ENGLAND THUEWAY",1
"NEXT 15 AVE 8934",1
"NICHOLAVE",1
"NOF W 15 N/E BRIGHHA",1
"NOMEOKE ST",1
"NORTH BAY RD",1
"NORTHSIDE ON 19TH",1
"NORTHSIDE WINTHROP",1
"NORTRAND AVE",1
"NOXFORD WALK",1
"NW C/O NEW KIRK AVE",1
"NW C/O WHITE PLAINS",1
"OAKPOINT RD",1
"OCEAN ASVE",1
"OCEAN PARKWATY",1
"OGORMAN AVE",1
"OLLENVILLE",1
"OP 303",1
"ORCHARD BEACH PKY",2
"OVERRING ST",1
"PAERDEGAT 11 ST",3
"PAERDEGAT 15TH ST",1
"PARK AVENUIE",1
"PARK HILL AV",1
"PARK PW",1
"PENNSYLVAINA AVE",3
"PEST ROAD",1
"PIER 1-BROOKLYN BRID",1
"PIER 6 AT MIDLAND BE",1
"POTHAM AVE",1
"POWEL",1
"POWELS",1
"PROSPEFT PLAC",1
"PS 171",1
"QUNICY AVE",1
"R/O  1010 E 178 ST",1
"R/O 1524 ST JOHNS PL",1
"R/O 257 ALEXANDER AV",1
"R/O 50-19 104 ST",1
"R/O 78",1
"R/O M GASTON BLVD",1
"R/S E 83RD",1
"R/S GARNET ST",1
"R/S HOWARD",1
"R/S JARDINE PL",2
"R/S MIDNACO PL",1
"RENAISSANCE COURT",1
"RESERVIOR OVAL WEST",1
"RIDGE BVD",1
"RIVERSIDE DRIV",1
"ROCHAMBEAU  AVE",1
"ROYCE PLACE",1
"RSERVOIR AVE",1
"RYER  AVE",1
"S OTIDRD JSDOGAMIHNI",1
"S./E WILLOW ST",1
"S/B BRUCKNER BLVD",2
"S/E 1122",1
"S/E AVE M",1
"S/E AVENUE E",1
"S/E C/O  76 AVE",1
"S/E C/O 231 ST",1
"S/E C/O 33 AVE",2
"S/E C/O 62 ST",1
"S/E C/O BENSON AVE",1
"S/E C/O E 32ND ST",1
"S/E C/O GREEN ST",1
"S/E C/O KENT ST",1
"S/E C/O LEWIS AV",1
"S/E C/O MILFORD ST",1
"S/E C/O NEWKIRK AVE",3
"S/E C/O SEAVIEW",1
"S/E C/O STUYVESANT A",1
"S/E C/O VALENTINE",1
"S/E C/O WADSWORTH AV",1
"S/E C/O WEST 12 ST",1
"S/E CENTER BLVD",1
"S/E CORNER LORING",1
"S/E CORNER OF 10 ST",1
"S/E E 175 ST",1
"S/E E 59 ST",1
"S/E SOUTH 4",1
"S/E STANLEY AVE",1
"S/E WEST 20 ST",1
"S/E WHITTIER STREET",1
"S/E/C BQE WEST",1
"S/E/C DELANCEY ST",1
"S/E/C W 168 ST",1
"S/E/C/O 202 ST",1
"S/E/C/O 3 AVE",1
"S/E/C/O E 51 ST",1
"S/E/C/O FLATBUSH AVE",1
"S/E/C/O PRINCE ST",1
"S/E/CO VIRGIL PLACE",1
"S/O 144-02 76 RD",1
"S/O 168 AVE S",1
"S/O 191 SANDS ST",1
"S/O 3959 SAXON AVE",1
"S/O 397 LISK AVE",1
"S/O 515 ROSEDALE AVE",1
"S/O COLUMBUS CIR",1
"S/O ROCKAWAY",1
"S/O SC AVE D",1
"S/O TEUNISSEN PL",1
"S/O TO 550 GRAND ST",1
"S/S 17 RD        W/O",1
"S/S 172 ST",1
"S/S 56 AVE",1
"S/S 71ST STREET",1
"S/S 85RD",1
"S/S 87 AVENUE",1
"S/S 92ND STREET",1
"S/S BEECH AVE",1
"S/S DRIGGS AV",1
"S/S E 126 STREET",1
"S/S E 174TH STREET",1
"S/S E 54 ST",1
"S/S EAST 174",1
"S/S FOSTER  AVE",1
"S/S HANOVER SQ",1
"S/S OF E 59 ST",1
"S/S OF HENOVER",1
"S/S OF ROCKWAY BEACH",1
"S/S OF TIFFANY ST",1
"S/S OF W 30 ST",1
"S/S RAPELYE ST",1
"S/S SOUTH 4 ST",1
"S/S W 131 ST",1
"S/S W 53RD ST",1
"S/S/O EAST 205 ST",1
"S/SIDE 86 AVE",1
"S/SIDE RYAWA AVE",1
"S/W 47 ST",1
"S/W C/O  BEACH 109 S",1
"S/W C/O 26 ST",1
"S/W C/O 71 STREET",1
"S/W C/O 83 ST",1
"S/W C/O ALLERTON AVE",1
"S/W C/O ANDREWS AVE",1
"S/W C/O ARLINGTON",1
"S/W C/O B 73 ST",1
"S/W C/O BATH",1
"S/W C/O BEACH 60 STR",1
"S/W C/O CLOVERDALE",1
"S/W C/O E 42",1
"S/W C/O MIDWOOD ST",1
"S/W C/O ON NEWELL ST",1
"S/W C/O ORIENTAL BLV",1
"S/W C/O PROSPECT PAR",1
"S/W C/O W 27",1
"S/W C/O WORTMAN",1
"S/W CORNER LINCOLN P",1
"S/W CORNER OF 58 ST",1
"S/W CRNR 63 ST",2
"S/W E 93",1
"S/W FRANCIS LEWIS BL",1
"S/W HOLLERS AVE",1
"S/W PELHAM PKWY N",1
"S/W RAMER ST",1
"S/W STILL COURT",1
"S/W STRONGHURST",1
"S/W W 19 ST",1
"S/W/C 38 AVE",1
"S/W/C BRIGHTON 11 ST",1
"S/W/C W 169",1
"S/W/C YELLOWSTONE",1
"S/W/C/O 164 ST",1
"S/W/C/O 65 AVE",1
"S/W/C/O OF JEROME AV",1
"S/W/CO NEWKIRK AVE",1
"SAGGMORE ST",1
"SAINT PARKS AVE",1
"SAWDS ST",1
"SAXON",1
"SCHERRMERHON ST",1
"SE AVENUE J",1
"SEAWARD",1
"SECGWICK AVE",1
"SEIGLE ST",1
"SELDON AST",1
"SELWYN RD",1
"SHEPPERD AVENUE",1
"SHERNAB AVE",1
"SHORE RD PK SOUTH ON",1
"SHORMAN ST",1
"SOHO SQUARE",1
"SOUTH 5 PLACE",1
"SOUTH 9 STREET",2
"SOUTH SIDE OF E 67 S",1
"SOUUTH CONDUIT AVENU",1
"SPARTAN",1
"SPENCER TERRACE",1
"SRING",1
"ST ALBANS PL",1
"ST HILLSIDE AVE",1
"ST RAYMOND PL",1
"ST RAYMONDS AVENUE",2
"ST. NICHOLAS TENACE",1
"ST.OVEN ST",1
"ST.PAUL AVE",1
"STEARNS ST",1
"STRAUSS AVE",2
"SYLVAN TERR",1
"T 5 DEPRTR JFKIA",1
"T-5",1
"T-8 ARRIVAL JFK",1
"TEMRINAL 5 ARRIVALS",1
"TERM 1 RECIRCULATION",1
"TERM B JETBLUE",1
"TERMINAL 1-2",1
"TERMINAL C - ARRIVAL",1
"TERMINAL V",1
"THROGS AVE",1
"THROGS NECK EXWY",1
"TIEBOUT  AVE",1
"TILLOSTON CONNOR ST",1
"TROUTON",1
"Turf Ct",2
"UNIVERSITY AE",1
"V/O B 94 STREET",1
"VAN COURTLAND PK SO",1
"VAN WYCK SERV  RD",1
"VANCOURTLANDT",2
"VERRAZANO BRIDGE",2
"VIRGINIA STREET",1
"W 116 T",1
"W 145TYH STREET",1
"W 150 CONVENT",1
"W 170  ST",1
"W 223 ST",1
"W 225",2
"W 32ST",1
"W 37 AVE",1
"W 48 RD",1
"W 72RD ST",1
"W 88TH STREET",3
"W BRIGHTON  AVE",1
"W FARMS",1
"W OF BRADHURST AVE",1
"W ORCHARD BEACH RD",1
"W. 39TH ST",1
"W/B 23ST 15",1
"W/O LUTEN AVE",1
"W/O VANHORN ST",1
"W/O WHITTIER",1
"W/S 150TH ROAD",1
"W/S 154 ST",1
"W/S 17TH AVE",1
"W/S 45 AVE",1
"W/S 49 ST",2
"W/S E 28TH ST",1
"W/S E 38 ST",1
"W/S E 99 ST",1
"W/S EAST 174 STREET",1
"W/S HOE AVENUE",1
"W/S KENT",1
"W/S MANHATTAN  AVE",1
"W/S MARCONI",1
"W/S MONROE AVE",1
"W/S MT CARNEL PL",1
"W/S OF 79TH ST 100",1
"W/S PAERDGAT A N",1
"W/S RESERVOIR AVE",2
"W/S ROGERS",1
"W/S RUTGERS ST",1
"W/S SCOTT AVE",1
"W/S SKILLMAN ST",1
"W/S TILLARY ST",2
"W/S/O 102 ST",1
"W/S/O BARRY ST",2
"W/S/O FORSYTHE ST",1
"W/S/OF 12 AVE",1
"WADSWORTH AVR",1
"WADSWORTH TERR.",1
"WALNUT ST",1
"WANTMAN AVE",1
"WARD CORTLANDT PK",1
"WAREN ST",1
"WARREN S T",1
"WATERVIEW",1
"WATKINS AV",1
"WATSON ST",2
"WEEHAWKEN STREET",1
"WEEPING BEECH",2
"WEIRFIELD STREEET",1
"WEST 125TH STTREET",1
"WEST 134TH  ST",1
"WEST 143",1
"WEST 146TH",1
"WEST 174",1
"WEST 183RD",1
"WEST 19TH BROADWALK",1
"WEST 24TH",2
"WEST 304 ST",1
"WEST 63 RD ST",1
"WEST 80TH STREET",1
"WEST BRONX RECREATIO",1
"WEST KINGSBRIDGE LAN",1
"WEST MOSHULU PKWY N",3
"WEST SPRINGFIELD BLV",1
"WEST THOMES ST",2
"WESTCHESTER AVGE",1
"WESTFARMS RD",1
"WHITEMORE PL",1
"WHITLOCK",1
"WILLIS  AVENUE",1
"WILLMSBRIDGE",1
"WILMOHR STREET",1
"WINTHROP PL",2
"WISE AVE",1
"WS 180TH ST",1
"WS CROTONA AVE",1
"WS E 19 ST",1
"WST OF 7 AVE",1
"WYCKOF AVE",1
"YALE ST",3
"/MORRIS PARK AVE",1
"1 E 161 ST",1
"10TH AVEUNE",1
"113",1
"126 AVE",2
"140TH BRADHURST AVE",1
"15TH ST AVE",1
"161 P P W",1
"168TH ST",1
"169 W",1
"18 AVE.",1
"182 STRET",1
"187TH",1
"20TH ROAD",1
"225TH DR SOUTH",1
"226TH ST",1
"245 AVE",1
"3 AVENUE B",1
"30TH DR",1
"3RD AVE MALL",1
"40 MURDOCK AVE",1
"52BD ST",1
"52ND",3
"53TH AVE",1
"5HOMTIMMARJENU",1
"600 E 23 ST",1
"65 CRESENT LA",1
"655 EAST 14TH STREET",1
"6TH AVE3",1
"72 BAY 37 ST",1
"72 CRES",1
"7TH  AVENUE",1
"7TH AVE SO",1
"8 3AVE",1
"80 STEINWAY",1
"81 SAT",1
"81 ST REET",1
"85 STREEET",1
"88TH AV",1
"ADELPHI AVE",1
"ALBANNERS",2
"ALBANNERS LOT WEST",1
"ALBEMALE RD",1
"ALLEN SHANDLER PARK",1
"AMASTERDAM",1
"AMSTERAMN AVE",1
"AMSTERDAY AV",1
"ANNADALO TRAIN STATI",1
"AQATICS RD",1
"ASHLAND PK",1
"ASLKE ST",1
"AUST AVE",1
"AUSTIN  ST",2
"AV",1
"AVE  B",1
"AVENUE CENTER BLVD",1
"B 132 ST",1
"B 22ND",1
"B 88 STREET",1
"B/O 309",1
"B143",1
"B91 STREET",1
"BARLIES AVE",1
"BARROW  ST",1
"BASIN RD",1
"BAUARD ST",1
"BAY 49",1
"BAY CLUB DR",1
"BAY PKW",1
"BEACH 15 STREET",2
"BEACH 30 STREET",1
"BEACH 40 ST AVE",1
"BEACH 51",1
"BEACH 98TH STREET",1
"BEAUMONT  AVE",1
"BENSION",1
"BESFORD AVE",1
"BLLIS AVE",1
"BMCC WEST SIDE HWY",1
"BR AVE",1
"BREAVER",1
"BRIGHT WATER CT",2
"BRIGHTON  AVE",1
"BRIGHTON 5 STRET",1
"BRNNER",1
"BROADWAY R/O",1
"BROADWAY REAU",1
"BRONX PARK CAST",1
"BRONX RIVER  AVE",1
"BRONX SHORE RD",2
"BROOKE ST",1
"BROOKLYN BRGE PARK",1
"BROXWOOD AVE",1
"BUNETT PLACE",1
"BUSHWICK AE",1
"BUTCHELDER ST",1
"BX EXPWY",1
"Beacon Ct",1
"Brighton 3rd Walk",1
"Brighton 4th Pl",2
"C/O 13 ST",1
"C/O 132 STREET",1
"C/O 153 & ARCHER AV",1
"C/O 173",1
"C/O 230 PLACE",1
"C/O 233 STREET",1
"C/O 27 STREET",1
"C/O 50 AND LEXINGTON",1
"C/O 59TH AVE",2
"C/O 61ST ST",1
"C/O 74TH ST",2
"C/O 76",1
"C/O 89 AV",1
"C/O AQUDECT AVE",1
"C/O ASHFORD",3
"C/O B 10 ST",1
"C/O B 74TH ST",1
"C/O BAINBRDIGE",1
"C/O BEEKMAN AV",1
"C/O BILLIOU ST",1
"C/O BLEEKER",1
"C/O BREWER BLVD",2
"C/O BRONX PK AVE",2
"C/O BYRON",2
"C/O CARVER LOOP",1
"C/O CASTLE",1
"C/O CEDAR",1
"C/O CHESTBUT AVE",1
"C/O CRAWFORD AVE",2
"C/O CROTON LOOP",1
"C/O DAWSON",1
"C/O DHAME",1
"C/O DOUGLAS AVE",1
"C/O E 132TH ST",1
"C/O E 135ST",1
"C/O E 147 ST",1
"C/O E 197TH STREET",1
"C/O E 2ND ST",1
"C/O E 47",1
"C/O E BROADWAY",2
"C/O FORT INDEPENDENC",1
"C/O GOUVERNEUR SLIP",1
"C/O HORE",1
"C/O JUNPER BLVD",1
"C/O LA SALLE ST",1
"C/O LADD",1
"C/O LORING PL SOUTH",1
"C/O LUDLOW",2
"C/O MESEROLE",1
"C/O MONUMENT WALK",1
"C/O MORNINGSIDE CARE",1
"C/O MORRIS PL",1
"C/O MOSHOLU PKWY SOU",1
"C/O N 10",3
"C/O N 10TH",1
"C/O N 8 ST",1
"C/O N/E EDGECOMBE AV",1
"C/O PAERDEGAT AVE",1
"C/O PARKVILLE  AVE",1
"C/O PEARSON ST",1
"C/O RESOVEIR AVE",1
"C/O REVIEW",1
"C/O RICHARDS",2
"C/O S. RAILROAD",1
"C/O S/W UNIONPORT RD",1
"C/O SANDERS ST",2
"C/O SHAKESPEARE",1
"C/O SHORE PARKWAY",2
"C/O ST CLAIRE",1
"C/O UTICA",1
"C/O VERMILYEA AVE",1
"C/O VILLAGE RD EAST",1
"C/O W 121",1
"C/O W 260TH ST",1
"C/O W 424 ST",1
"C/O WEST 113 ST",1
"C/O WEST 169 STREET",1
"C/O WEST TREMONT",1
"C/OHANCOCK PL   MORN",1
"C/P HALL AVE",1
"CADMAN PL W.",1
"CAETEN AVE",1
"CARNEGIE AVE",1
"CARROLL STREE",1
"CASALLE ST",1
"CASUER PL",1
"CELEST CT",1
"CENTRAL ARPK WEST",1
"CENTRAL PARK E 61",1
"CENTRAL ST",1
"CENTRE ST. SOUTH ENT",1
"CHAPMAN SQ",1
"CHURCH S T",1
"CLASSON PT PARK",1
"CLAUDE PL",1
"CLINTON  STREET",1
"CLOSITERS",1
"CLOVEMONT AVE",1
"CN STREET",1
"CO SUFFOLK",1
"COLLEGE POINT FIELD",1
"CONKIN AVE",2
"CONRELIA STREET",1
"COOGANIS BLUFF PARK",1
"COOPER S",1
"CORNER OF WEST 8 ST",1
"COZIN",1
"CPW ON  W 108",1
"CRNR OF BEDFORD AV",1
"CRONSTAN AVE",1
